0,1,2,3,4,5,6
"KR 41E 79 36, BARRANQUILLA, ATLÁNTICO",10.989278278527967,-74.81847330815737,9,,,141468
"KR 41E 79 55, BARRANQUILLA, ATLÁNTICO",10.989118909480352,-74.8185915669055,9,,,141469
"KR 41E 81B 44, BARRANQUILLA, ATLÁNTICO",10.987748256165325,-74.82410914083275,9,,,141470
"KR 41E 82A 36, BARRANQUILLA, ATLÁNTICO",10.987488129587371,-74.82570892431436,9,,,141471
"KR 41E SUR 20 28, JAMUNDÍ, VALLE DEL CAUCA",3.239849342707799,-76.51468287702095,9,,,141472
"KR 41E SUR 20 48, JAMUNDÍ, VALLE DEL CAUCA",3.2400786008853135,-76.51458884322946,9,,,141473
"KR 41E SUR 20 B 24, JAMUNDÍ, VALLE DEL CAUCA",3.240877808742996,-76.51408606214707,9,,,141474
"KR 41E SUR 20B 49, JAMUNDÍ, VALLE DEL CAUCA",3.241064230117263,-76.51412437705716,9,,,141475
"KR 41E SUR 20B 58, JAMUNDÍ, VALLE DEL CAUCA",3.2410642750007996,-76.51399726987236,9,,,141476
"KR 41E SUR 20B 74, JAMUNDÍ, VALLE DEL CAUCA",3.2411520238280014,-76.5139554852725,9,,,141477
"KR 41ESTE 16B 85, VILLAVICENCIO, META",4.1443528014558675,-73.58732706498118,9,,,141478
"KR 41F No 83 18, BARRANQUILLA, ATLÁNTICO",10.989898207798541,-74.8263501196039,9,,,141479
"KR 41F SUR 20 28, JAMUNDÍ, VALLE DEL CAUCA",3.2407883021216195,-76.51384103992028,9,,,141480
"KR 41F SUR 20B 09, JAMUNDÍ, VALLE DEL CAUCA",3.240737866620206,-76.51398972530396,9,,,141481
"KR 41G 113 125, BARRANQUILLA, ATLÁNTICO",10.991383216644886,-74.82954185172349,9,,,141482
"KR 41G 113 125, CARTAGENA DE INDIAS, BOLÍVAR",10.425050000000056,-75.53836999999999,1,,,141483
"KR 41G 41 61, CALI, VALLE DEL CAUCA",3.4110499887778616,-76.51004998782186,9,,,141484
"KR 41G SUR 20 35, JAMUNDÍ, VALLE DEL CAUCA",3.239816579018935,-76.51424643433326,9,,,141485
"KR 41G SUR 20 44, JAMUNDÍ, VALLE DEL CAUCA",3.2398612312571995,-76.51410304293549,9,,,141486
"KR 41G SUR 20B 54, JAMUNDÍ, VALLE DEL CAUCA",3.2408229838654194,-76.5135427733788,9,,,141487
"KR 41GSUR 20 B 35, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141488
"KR 41H SUR 18B 39, JAMUNDÍ, VALLE DEL CAUCA",3.240940114199672,-76.51326529298612,9,,,141489
"KR 41H SUR 20B 48, JAMUNDÍ, VALLE DEL CAUCA",3.2406852387105776,-76.5133178014964,9,,,141490
"KR 42 1 20, MEDELLÍN, ANTIOQUIA",6.203279991728849,-75.5704300084945,9,,,141491
"KR 42 1 SUR 09, MEDELLÍN, ANTIOQUIA",6.202810018417807,-75.57072002234436,9,,,141492
"KR 42 1 SUR 63, MEDELLÍN, ANTIOQUIA",6.202279988770499,-75.57102001065901,9,,,141493
"KR 42 11 70, PASTO, NARIÑO",1.2208409018008175,-77.29247756941746,9,,,141494
"KR 42 13 22, PASTO, NARIÑO",1.221420805407003,-77.29183732230182,9,,,141495
"KR 42 13 37, SINCELEJO, SUCRE",9.312494857940054,-75.38279640417404,9,,,141496
"KR 42 13 42, MONTERÍA, CÓRDOBA",8.754335253625252,-75.8452496898229,9,,,141497
"KR 42 13 52, MONTERÍA, CÓRDOBA",8.754335253625252,-75.8452496898229,9,,,141498
"KR 42 13 64, MONTERÍA, CÓRDOBA",8.754335253625252,-75.8452496898229,9,,,141499
"KR 42 136 , VILLAVICENCIO, META",4.12650270971971,-73.56278253357078,9,,,141500
"KR 42 14 90, MEDELLÍN, ANTIOQUIA",6.215320008907156,-75.56837996261585,9,,,141501
"KR 42 15 03, PASTO, NARIÑO",1.2222600175171436,-77.29045999110232,9,,,141502
"KR 42 15 SUR 48, MEDELLÍN, ANTIOQUIA",6.230890121555012,-75.49885743784489,9,,,141503
"KR 42 16 26, CALI, VALLE DEL CAUCA",3.414567774489898,-76.5235307649035,9,,,141504
"KR 42 16 A 65, PASTO, NARIÑO",1.2253105969647915,-77.2884410914025,9,,,141505
"KR 42 16A 65, PASTO, NARIÑO",1.2242215129597604,-77.289880406723,9,,,141506
"KR 42 17 159, PASTO, NARIÑO",1.2266399810214779,-77.2881399641224,9,,,141507
"KR 42 17 49, PASTO, NARIÑO",1.2256499944374184,-77.28841002904271,9,,,141508
"KR 42 17 A 06, PASTO, NARIÑO",1.2260454117908233,-77.28747512228598,9,,,141509
"KR 42 17 A 82, PASTO, NARIÑO",1.2262586911656472,-77.28732428301032,9,,,141510
"KR 42 17A 06, PASTO, NARIÑO",1.2260454117908233,-77.28747512228598,9,,,141511
"KR 42 18 A 08, NEIVA, HUILA",2.93805165072544,-75.25785466052967,9,,,141512
"KR 42 18 A 63, MEDELLÍN, ANTIOQUIA",6.220130005953891,-75.56855003143127,9,,,141513
"KR 42 18 A 79, PASTO, NARIÑO",1.2278955167266505,-77.28648553502431,9,,,141514
"KR 42 189 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.767120007782765,-74.04272002821915,9,,,141515
"KR 42 18A 08, NEIVA, HUILA",2.93805165072544,-75.25785466052967,9,,,141516
"KR 42 18A 79, PASTO, NARIÑO",1.2278955167266505,-77.28648553502431,9,,,141517
"KR 42 18A08, NEIVA, HUILA",2.93805165072544,-75.25785466052967,9,,,141518
"KR 42 18B 18, NEIVA, HUILA",2.949989993567577,-75.25722502509933,9,,,141519
"KR 42 18B 31, MEDELLÍN, ANTIOQUIA",6.230998613916217,-75.49881578576209,9,,,141520
"KR 42 1SUR 74, MEDELLÍN, ANTIOQUIA",6.231240659779859,-75.499198902681,9,,,141521
"KR 42 1SUR 9, MEDELLÍN, ANTIOQUIA",6.273252439347176,-75.55086015858126,9,,,141522
"KR 42 2 F 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.613919982041196,-74.11445998312648,9,,,141523
"KR 42 20 04, NEIVA, HUILA",2.9412207965020336,-75.25785091636067,9,,,141524
"KR 42 20 25, VILLAVICENCIO, META",4.1373530681635415,-73.6406795194409,9,,,141525
"KR 42 20 A 20, PASTO, NARIÑO",1.2322199816034214,-77.2839699672926,9,,,141526
"KR 42 20 D 25, BELLO, ANTIOQUIA",6.307933419570828,-75.55248458112315,9,,,141527
"KR 42 21 36, PASTO, NARIÑO",1.2325200118275887,-77.28349999398156,9,,,141528
"KR 42 22 A 80, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.630899999584486,-74.09373002783103,9,,,141529
"KR 42 22A 30, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.63057000405648,-74.09420997560686,9,,,141530
"KR 42 22A 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6306300184832025,-74.09412003778579,9,,,141531
"KR 42 23 A SUR 126, ENVIGADO, ANTIOQUIA",6.180853566776527,-75.57898139475279,9,,,141532
"KR 42 24 A 59, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6320100150220185,-74.09222002797398,9,,,141533
"KR 42 24A 59, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6320100150220185,-74.09222002797398,9,,,141534
"KR 42 25 134, PALMIRA, VALLE DEL CAUCA",3.537910542716255,-76.29442822557569,9,,,141535
"KR 42 26 40, CALI, VALLE DEL CAUCA",3.4142799970760365,-76.52070003399658,9,,,141536
"KR 42 27C 95, BARRANQUILLA, ATLÁNTICO",10.988307041256702,-74.85180705143904,9,,,141537
"KR 42 28A 150, CALI, VALLE DEL CAUCA",3.4145726877445606,-76.51594739263962,9,,,141538
"KR 42 2F 10, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.613760013419096,-74.11445000866169,9,,,141539
"KR 42 3 D 6, VALLEDUPAR, CESAR",10.46550024098562,-73.27960407138366,9,,,141540
"KR 42 38 42, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141541
"KR 42 4 10, MELGAR, TOLIMA",4.1988861984940895,-74.65035080473189,9,,,141542
"KR 42 4 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.527573107931914,-74.15630128197485,9,4.6092665,-74.0862222,141543
"KR 42 41 18, PALMIRA, VALLE DEL CAUCA",3.5387015232145105,-76.31218260140034,9,,,141544
"KR 42 42 136, VILLAVICENCIO, META",4.1263945615178335,-73.56278253357078,9,,,141545
"KR 42 45 12, SANTA MARTA, MAGDALENA",11.216239043700691,-74.1881449327582,9,,,141546
"KR 42 45 42, SANTA MARTA, MAGDALENA",11.216239043700691,-74.1881449327582,9,,,141547
"KR 42 45BSUR 125, ENVIGADO, ANTIOQUIA",6.172958797031993,-75.58552003260027,9,,,141548
"KR 42 47 44, MEDELLÍN, ANTIOQUIA",6.244300020041081,-75.56300003806268,9,,,141549
"KR 42 48 59, SOLEDAD, ATLÁNTICO",10.930373637486998,-74.78900445418441,9,,,141550
"KR 42 49, VILLAVICENCIO, META",4.162066350479092,-73.65076604997861,9,,,141551
"KR 42 5, VILLAVICENCIO, META",4.122800009382331,-73.63659498451119,9,,,141552
"KR 42 50AC SUR 01, ENVIGADO, ANTIOQUIA",6.157149515045544,-75.60148042309007,9,,,141553
"KR 42 57 30, MEDELLÍN, ANTIOQUIA",6.273252439347176,-75.55086015858126,9,,,141554
"KR 42 58 C 85, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.573999994701708,-74.15086996469222,9,,,141555
"KR 42 5D 09, VILLAVICENCIO, META",4.123661890788439,-73.63598381091902,9,,,141556
"KR 42 5SUR 46, MEDELLÍN, ANTIOQUIA",6.231114568910437,-75.49901610580164,9,,,141557
"KR 42 6 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141558
"KR 42 6 90, BARRANQUILLA, ATLÁNTICO",10.979731849541583,-74.77038287062094,9,,,141559
"KR 42 6 S 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141560
"KR 42 6 SUR 146, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141561
"KR 42 6 SUR 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141562
"KR 42 6 SUR 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141563
"KR 42 6 SUR 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141564
"KR 42 6 SUR 148, VILLAVICENCIO, META",4.123899492783117,-73.6356509476206,9,,,141565
"KR 42 60 SUR 15, SABANETA, ANTIOQUIA",6.154405482373393,-75.60649965262438,9,,,141566
"KR 42 63 A 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.571969981571641,-74.15266997839915,9,,,141567
"KR 42 64A 45, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6623999879986116,-74.08185999564913,9,,,141568
"KR 42 65B 01, BARRANQUILLA, ATLÁNTICO",10.987023025418765,-74.80063783761005,9,,,141569
"KR 42 66 11, BARRANQUILLA, ATLÁNTICO",10.987367399429084,-74.80135511557553,9,,,141570
"KR 42 66 23, BARRANQUILLA, ATLÁNTICO",10.987403511672422,-74.80142217746422,9,,,141571
"KR 42 68 09, BARRANQUILLA, ATLÁNTICO",10.988047644441568,-74.8026667723179,9,,,141572
"KR 42 69 19, FUSAGASUGÁ, CUNDINAMARCA",4.326760000000036,-74.40867999999995,1,,,141573
"KR 42 69 45, MANIZALES, CALDAS",5.044139953807797,-75.5007165796005,9,,,141574
"KR 42 6SUR 148, VILLAVICENCIO, META",4.12650270971971,-73.56278253357078,9,,,141575
"KR 42 7 197, PASTO, NARIÑO",1.222369861740017,-77.29020020209413,9,,,141576
"KR 42 7 A SUR 92, MEDELLÍN, ANTIOQUIA",6.195399996915555,-75.57345000820861,9,,,141577
"KR 42 70 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.667300006685451,-74.07794003099107,9,,,141578
"KR 42 70 43, MEDELLÍN, ANTIOQUIA",6.26523998392058,-75.55166996808335,9,,,141579
"KR 42 75B 35, BARRANQUILLA, ATLÁNTICO",10.99247252882665,-74.81156996432783,9,,,141580
"KR 42 76 189, BARRANQUILLA, ATLÁNTICO",10.991655981630934,-74.81489073566996,9,,,141581
"KR 42 76 225, BARRANQUILLA, ATLÁNTICO",10.991535960847527,-74.81512395254798,9,,,141582
"KR 42 76 261, BARRANQUILLA, ATLÁNTICO",10.991415940064119,-74.815357169426,9,,,141583
"KR 42 76 79, BARRANQUILLA, ATLÁNTICO",10.991613933533346,-74.81497244090274,9,,,141584
"KR 42 78 204, BARRANQUILLA, ATLÁNTICO",10.991205235584284,-74.81601800754487,9,,,141585
"KR 42 78 270, BARRANQUILLA, ATLÁNTICO",10.991057350897231,-74.81630536781732,9,,,141586
"KR 42 78 318, BARRANQUILLA, ATLÁNTICO",10.991057350897231,-74.81630536781732,9,,,141587
"KR 42 78 57, MEDELLÍN, ANTIOQUIA",6.271090007513337,-75.55132002362578,9,,,141588
"KR 42 78 74, BARRANQUILLA, ATLÁNTICO",10.991677458278168,-74.81510041394758,9,,,141589
"KR 42 79 27, BARRANQUILLA, ATLÁNTICO",10.989377027595092,-74.82004538959394,9,,,141590
"KR 42 79 57, BARRANQUILLA, ATLÁNTICO",10.989386739278697,-74.82000655642332,9,,,141591
"KR 42 7A SUR 92, MEDELLÍN, ANTIOQUIA",6.195399996915555,-75.57345000820861,9,,,141592
"KR 42 7ASUR 92, MEDELLÍN, ANTIOQUIA",6.231336339796706,-75.4992733110183,9,,,141593
"KR 42 8 26, SINCELEJO, SUCRE",9.31189000108833,-75.38211500522779,9,,,141594
"KR 42 80 102, BARRANQUILLA, ATLÁNTICO",10.989190375600685,-74.82140353033247,9,,,141595
"KR 42 80 12, BARRANQUILLA, ATLÁNTICO",10.989232940654416,-74.82121780547838,9,,,141596
"KR 42 80 56, PEREIRA, RISARALDA",4.792368901445072,-75.73060354645817,9,,,141597
"KR 42 80 B 41, BARRANQUILLA, ATLÁNTICO",10.989187151456264,-74.82362521705429,9,,,141598
"KR 42 80B 41, BARRANQUILLA, ATLÁNTICO",10.989187151456264,-74.82362521705429,9,,,141599
"KR 42 81 37, BARRANQUILLA, ATLÁNTICO",10.9891814904742,-74.82360490116304,9,,,141600
"KR 42 82 72, MEDELLÍN, ANTIOQUIA",6.274630020500453,-75.55054997818104,9,,,141601
"KR 42 9 40, SINCELEJO, SUCRE",9.314867229440393,-75.38435082069802,9,,,141602
"KR 42 95 127, CANDELARIA, VALLE DEL CAUCA",3.407380000000046,-76.34880999999996,1,,,141603
"KR 42 95 38, PALMIRA, VALLE DEL CAUCA",3.4607211786055565,-76.46244025189137,9,,,141604
"KR 42 95 54, PALMIRA, VALLE DEL CAUCA",3.46096598596465,-76.46250716352377,9,,,141605
"KR 42 95 90, PALMIRA, VALLE DEL CAUCA",3.461516802522612,-76.46265771469669,9,,,141606
"KR 42 96B 91, PALMIRA, VALLE DEL CAUCA",3.4598107478632336,-76.46231232383225,9,,,141607
"KR 42 9A 09, SINCELEJO, SUCRE",9.31189000108833,-75.38211500522779,9,,,141608
"KR 42 A 16 A 32, PASTO, NARIÑO",1.2238400062657178,-77.2897000039414,9,,,141609
"KR 42 A 17 09, PASTO, NARIÑO",1.225494756019461,-77.28867464230736,9,,,141610
"KR 42 A 17 B 114, PASTO, NARIÑO",1.2260159539457303,-77.28783220264226,9,,,141611
"KR 42 A 17 B 78, PASTO, NARIÑO",1.2257299997032334,-77.28796000466122,9,,,141612
"KR 42 A 2 84, BARRANQUILLA, ATLÁNTICO",10.980614480922256,-74.76284068829112,9,,,141613
"KR 42 A 26 A SUR 120, ENVIGADO, ANTIOQUIA",6.176596700308023,-75.57861199121886,9,,,141614
"KR 42 A 26 A SUR 159, ENVIGADO, ANTIOQUIA",6.176268870438815,-75.57855796141892,9,,,141615
"KR 42 A 30 08, MEDELLÍN, ANTIOQUIA",6.2299597067169294,-75.56822046824144,9,,,141616
"KR 42 A 30 08, MEDELLÍN, ANTIOQUIA",6.2299597067169294,-75.56822046824144,9,,,141617
"KR 42 A 30 C 24, MEDELLÍN, ANTIOQUIA",6.2314799829532745,-75.56768996434644,9,,,141618
"KR 42 A 40 C SUR 121, ENVIGADO, ANTIOQUIA",6.166579055373594,-75.5904519652107,9,,,141619
"KR 42 A 40 H SUR 05, ENVIGADO, ANTIOQUIA",6.1661601675745965,-75.59131912332957,9,,,141620
"KR 42 A 41 100, MEDELLÍN, ANTIOQUIA",6.240959999263737,-75.56545995900662,9,,,141621
"KR 42 A 48 42, CALI, VALLE DEL CAUCA",3.405328061765556,-76.506632085734,9,,,141622
"KR 42 A 49 16, BELLO, ANTIOQUIA",6.310322109732393,-75.55068402198363,9,,,141623
"KR 42 A 50 37, VILLAVICENCIO, META",4.16321062214416,-73.65129256386902,9,,,141624
"KR 42 A 81 38, MEDELLÍN, ANTIOQUIA",6.273589993954445,-75.55129001641241,9,,,141625
"KR 42 A SUR 22 15, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141626
"KR 42 A SUR 22 20, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141627
"KR 42 A SUR 22 24, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141628
"KR 42 A SUR 22 35, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141629
"KR 42 A SUR 22 44, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141630
"KR 42 A SUR 22 51, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141631
"KR 42 A SUR 22 68, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141632
"KR 42 A SUR 22 75, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141633
"KR 42 A2 84, BARRANQUILLA, ATLÁNTICO",10.992350300419533,-74.82754433179923,9,,,141634
"KR 42 B 10 C 35, MANIZALES, CALDAS",5.053292036491714,-75.52645253230688,9,,,141635
"KR 42 B 108 70, MEDELLÍN, ANTIOQUIA",6.297400005300247,-75.54674995855743,9,,,141636
"KR 42 B 114 31, BARRANQUILLA, ATLÁNTICO",10.992599808831327,-74.843885072448,9,,,141637
"KR 42 B 116 121, BARRANQUILLA, ATLÁNTICO",10.992678537437092,-74.84529608878687,9,,,141638
"KR 42 B 19 C 02, FUSAGASUGÁ, CUNDINAMARCA",4.330119895954395,-74.40759542185198,9,,,141639
"KR 42 B 23 A SUR 34, ENVIGADO, ANTIOQUIA",6.181466832887497,-75.57966437472837,9,,,141640
"KR 42 B 25 A SUR 41, ENVIGADO, ANTIOQUIA",6.178876078452141,-75.58186217006946,9,,,141641
"KR 42 B 25 A SUR 41, ENVIGADO, ANTIOQUIA",6.178876078452141,-75.58186217006946,9,,,141642
"KR 42 B 25 SUR 09, ENVIGADO, ANTIOQUIA",6.1794580257671905,-75.58038225133869,9,,,141643
"KR 42 B 28 C 40, CALI, VALLE DEL CAUCA",3.412850002484788,-76.51538004005113,9,,,141644
"KR 42 B 45 72, CALI, VALLE DEL CAUCA",3.406667108339598,-76.50933416177992,9,,,141645
"KR 42 B 45 B SUR 39, ENVIGADO, ANTIOQUIA",6.162735761501837,-75.59407005999859,9,,,141646
"KR 42 B 51 124, CALI, VALLE DEL CAUCA",3.4021811750440576,-76.5053802375269,9,,,141647
"KR 42 B 91 65, MEDELLÍN, ANTIOQUIA",6.282350004782131,-75.55030002982835,9,,,141648
"KR 42 B SUR 22 21, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141649
"KR 42 B SUR 22 37, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141650
"KR 42 B SUR 22 51, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141651
"KR 42 B SUR 22 53, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141652
"KR 42 B SUR 22 59, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141653
"KR 42 BB 48 C SUR 45, ENVIGADO, ANTIOQUIA",6.172958797031993,-75.58552003260027,9,,,141654
"KR 42 BIS CL 16C , PASTO, NARIÑO",1.2169600144107662,-77.28134496476564,9,,,141655
"KR 42 C 5 A 77, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6190600165254665,-74.10831998759336,9,,,141656
"KR 42 C2 55, CALI, VALLE DEL CAUCA",3.3993949943219306,-76.50423500058439,9,,,141657
"KR 42 D 1 80, BARRANQUILLA, ATLÁNTICO",10.992719003632958,-74.81959070680136,9,,,141658
"KR 42 D 45 B SUR 125, ENVIGADO, ANTIOQUIA",6.163747947338653,-75.59534119327152,9,,,141659
"KR 42 D 45 B SUR 80, ENVIGADO, ANTIOQUIA",6.164043918297545,-75.59539464207674,9,,,141660
"KR 42 D 45 C SUR 124, ENVIGADO, ANTIOQUIA",6.1624491801476005,-75.59533096594929,9,,,141661
"KR 42 D 80 A 19, BARRANQUILLA, ATLÁNTICO",10.991899004920155,-74.82064453532674,9,,,141662
"KR 42 D 80 B 110, BARRANQUILLA, ATLÁNTICO",10.993521624924554,-74.82111579984323,9,,,141663
"KR 42 D 80 B 62, BARRANQUILLA, ATLÁNTICO",10.993230989606385,-74.8208726666576,9,,,141664
"KR 42 E 80 31, BARRANQUILLA, ATLÁNTICO",10.992504579127967,-74.81884737575594,9,,,141665
"KR 42 F 82 139, BARRANQUILLA, ATLÁNTICO",10.99588357249794,-74.82005424343662,9,,,141666
"KR 42 F 99 A 46, BARRANQUILLA, ATLÁNTICO",10.999014459792429,-74.83432680422244,9,,,141667
"KR 42 G 2 97, BARRANQUILLA, ATLÁNTICO",11.001390595794813,-74.83603011734917,9,,,141668
"KR 42 G 82 127, BARRANQUILLA, ATLÁNTICO",10.996554954420033,-74.81964655022345,9,,,141669
"KR 42 G 82 182, BARRANQUILLA, ATLÁNTICO",10.996815417871652,-74.82002546338937,9,,,141670
"KR 42 H 79 B 128, BARRANQUILLA, ATLÁNTICO",10.995523164513001,-74.81579097024357,9,,,141671
"KR 42 H 82 182, BARRANQUILLA, ATLÁNTICO",10.99757784703978,-74.81983492641747,9,,,141672
"KR 42 No 5 SUR 46, MEDELLÍN, ANTIOQUIA",6.273252439347176,-75.55086015858126,9,,,141673
"KR 42 OESTE 14 E 22, CANDELARIA, VALLE DEL CAUCA",3.4122412771404997,-76.4606259006569,9,,,141674
"KR 42 SUR 22 17, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141675
"KR 42 SUR 22 21, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141676
"KR 42 SUR 22 41, JAMUNDÍ, VALLE DEL CAUCA",3.2396392970856382,-76.51307778970914,9,,,141677
"KR 42 T 23 116, PALMIRA, VALLE DEL CAUCA",3.5358560310570346,-76.32064980673003,9,,,141678
"KR 42 T 23 116, PALMIRA, VALLE DEL CAUCA",3.5358560310570346,-76.32064980673003,9,,,141679
"KR 42, VILLAVICENCIO, META",4.123730837350392,-73.63585800877796,9,,,141680
"KR 42, VILLAVICENCIO, META",4.123730837350392,-73.63585800877796,9,,,141681
"KR 42A 1 84, BARRANQUILLA, ATLÁNTICO",10.991780013307825,-74.827885001352,9,,,141682
"KR 42A 11 05, VILLAVICENCIO, META",4.117812258558853,-73.56304316773435,9,,,141683
"KR 42A 11 22, VILLAVICENCIO, META",4.117808444998952,-73.56292826179047,9,,,141684
"KR 42A 14C 15, CALI, VALLE DEL CAUCA",3.4144299000635567,-76.52637401330217,9,,,141685
"KR 42A 15A 17, MONTERÍA, CÓRDOBA",8.733842348624115,-75.86063527712378,9,,,141686
"KR 42A 16A 18, PASTO, NARIÑO",1.2239799840487393,-77.28999999225606,9,,,141687
"KR 42A 17 09, PASTO, NARIÑO",1.225494756019461,-77.28867464230736,9,,,141688
"KR 42A 17 11, MONTERÍA, CÓRDOBA",8.733842348624115,-75.86063527712378,9,,,141689
"KR 42A 17 23, MONTERÍA, CÓRDOBA",8.733842348624115,-75.86063527712378,9,,,141690
"KR 42A 17A 99, PASTO, NARIÑO",1.2270429978466362,-77.28819560487831,9,,,141691
"KR 42A 17B 114, PASTO, NARIÑO",1.2263434716821624,-77.28724337817457,9,,,141692
"KR 42A 17B 78, PASTO, NARIÑO",1.2254741773782645,-77.2884969775113,9,,,141693
"KR 42A 17B 8, PASTO, NARIÑO",1.2253814318315004,-77.28863848913294,9,,,141694
"KR 42A 2 155, PASTO, NARIÑO",1.2227150081762659,-77.2902300335887,9,,,141695
"KR 42A 2 84, BARRANQUILLA, ATLÁNTICO",10.992350300419533,-74.82754433179923,9,,,141696
"KR 42A 26A SUR 100, ENVIGADO, ANTIOQUIA",6.176755899751127,-75.57870549505414,9,,,141697
"KR 42A 26A SUR 110, ENVIGADO, ANTIOQUIA",6.176668580944879,-75.57864517402737,9,,,141698
"KR 42A 30 08, MEDELLÍN, ANTIOQUIA",6.2299597067169294,-75.56822046824144,9,,,141699
"KR 42A 30 8, MEDELLÍN, ANTIOQUIA",6.2299597067169294,-75.56822046824144,9,,,141700
"KR 42A 3D 61, VALLEDUPAR, CESAR",10.464780000000076,-73.26060999999999,1,,,141701
"KR 42A 4 86, BARRANQUILLA, ATLÁNTICO",10.994331846260701,-74.82870661112861,9,,,141702
"KR 42A 40H SUR 040, ENVIGADO, ANTIOQUIA",6.166412786226537,-75.59110100596341,9,,,141703
"KR 42A 48A 83, CALI, VALLE DEL CAUCA",3.4046552847624563,-76.50586368611307,9,,,141704
"KR 42A 48C SUR 73, ENVIGADO, ANTIOQUIA",6.158955782386547,-75.59648011031497,9,,,141705
"KR 42A 51 29, CALI, VALLE DEL CAUCA",3.4035476384674777,-76.50485982105303,9,,,141706
"KR 42A 58A 53, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.574839987128428,-74.1497700075385,9,,,141707
"KR 42A 5C 106, CALI, VALLE DEL CAUCA",3.4198075540542416,-76.54410943817481,9,,,141708
"KR 42A 80 165, BARRANQUILLA, ATLÁNTICO",10.989822707797437,-74.82218390102967,9,,,141709
"KR 42A 80 20, BARRANQUILLA, ATLÁNTICO",10.990183846618734,-74.82102514369353,9,,,141710
"KR 42A BIS 48A 108, CALI, VALLE DEL CAUCA",3.4042221511106474,-76.50606646679971,9,,,141711
"KR 42A SUR 21 A9, JAMUNDÍ, VALLE DEL CAUCA",3.2620900000000574,-76.54108999999994,1,,,141712
"KR 42A3 83, BARRANQUILLA, ATLÁNTICO",10.991834998592658,-74.82570000683222,9,,,141713
"KR 42A4 86, BARRANQUILLA, ATLÁNTICO",10.994331846260701,-74.82870661112861,9,,,141714
"KR 42B 1 84, BARRANQUILLA, ATLÁNTICO",10.994018595874016,-74.82550362433625,9,,,141715
"KR 42B 114 31, BARRANQUILLA, ATLÁNTICO",10.992599808831327,-74.843885072448,9,,,141716
"KR 42B 116 121, BARRANQUILLA, ATLÁNTICO",10.992678537437092,-74.84529608878687,9,,,141717
"KR 42B 116 1216, BARRANQUILLA, ATLÁNTICO",10.992515727536276,-74.84603939500677,9,,,141718
"KR 42B 116 21, BARRANQUILLA, ATLÁNTICO",10.992514216837773,-74.84649251275945,9,,,141719
"KR 42B 11A 58, MANIZALES, CALDAS",5.053140006518518,-75.52486003168154,9,,,141720
"KR 42B 13 30, MONTERÍA, CÓRDOBA",8.734318686606915,-75.85992552496832,9,,,141721
