0,1,2,3,4,5,6
"CR 8 3 64, PENSILVANIA, CALDAS",5.38326382575445,-75.16225503905099,9,,,102956
"CR 8 3 A 13, ARIGUANÍ, MAGDALENA",9.846453251970761,-74.2390581291764,9,,,102957
"CR 8 3 B 52, SANTA ROSA DEL SUR, BOLÍVAR",7.962257696466876,-74.05780620765813,9,,,102958
"CR 8 30 04, OCAÑA, NORTE DE SANTANDER",8.22813838220577,-73.34563254042764,9,,,102959
"CR 8 30 158, BARRANQUILLA, ATLÁNTICO",10.946868963346603,-74.78664715550185,9,,,102960
"CR 8 30 158, BARRANQUILLA, ATLÁNTICO",10.946868963346603,-74.78664715550185,9,,,102961
"CR 8 31 A 91, PALMIRA, VALLE DEL CAUCA",3.5267784969775793,-76.28245480597631,9,,,102962
"CR 8 34 11, NEIVA, HUILA",2.9470657540818745,-75.28965535244639,9,,,102963
"CR 8 34, GRANADA, META",3.5601199993677994,-73.71048502331158,9,,,102964
"CR 8 35 25, VILLAVICENCIO, META",4.146594369761588,-73.60852380089102,9,,,102965
"CR 8 37 44, BUCARAMANGA, SANTANDER",7.115360012797339,-73.13173003174911,9,,,102966
"CR 8 3C 28, CANDELARIA, VALLE DEL CAUCA",3.408777166704063,-76.34780178999004,9,,,102967
"CR 8 4 14, PAILITAS, CESAR",8.95675489062822,-73.6255979819167,9,,,102968
"CR 8 4 19, HOBO, HUILA",2.583480787432722,-75.45176586023166,9,,,102969
"CR 8 4 20, HOBO, HUILA",2.5834328979884695,-75.45166164955658,9,,,102970
"CR 8 4 24, BARRANQUILLA, ATLÁNTICO",10.94915930419591,-74.76514488580091,9,,,102971
"CR 8 4 27, TAURAMENA, CASANARE",5.013966812966394,-72.74761091183154,9,,,102972
"CR 8 4 37, ANAPOIMA, CUNDINAMARCA",4.560871370151165,-74.52770001566974,9,,,102973
"CR 8 4 46, EL PAUJÍL, CAQUETÁ",1.5719857224329976,-75.32933347239968,9,,,102974
"CR 8 4 58, MIRAFLORES, BOYACÁ",5.196186128254394,-73.14485540822022,9,,,102975
"CR 8 4 78, SAN DIEGO, CESAR",10.335082311806424,-73.18017354396454,9,,,102976
"CR 8 4 A 22, DABEIBA, ANTIOQUIA",7.003215191556488,-76.26507054301041,9,,,102977
"CR 8 4 A 37, PITALITO, HUILA",1.8502211289810577,-76.05306378342549,9,,,102978
"CR 8 4 B 29, OPORAPA, HUILA",2.023754846510719,-75.99636311159729,9,,,102979
"CR 8 40 01, MANIZALES, CALDAS",5.061843286616608,-75.4694455080305,9,,,102980
"CR 8 42 62, MANIZALES, CALDAS",5.061843286616608,-75.4694455080305,9,,,102981
"CR 8 42, DOSQUEBRADAS, RISARALDA",4.84113499980473,-75.67481500360873,9,4.8415097,-75.6758906,102982
"CR 8 43 38, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.630780012640528,-74.06548997110943,9,,,102983
"CR 8 45 C 01, MANIZALES, CALDAS",5.052279823644705,-75.52934866871081,9,,,102984
"CR 8 46 30, GRANADA, META",3.554600066966483,-73.70871415441616,9,,,102985
"CR 8 46B 05, VILLAVICENCIO, META",4.138485001930263,-73.6087200015824,9,,,102986
"CR 8 48 67, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.635590009687277,-74.06436000674235,9,,,102987
"CR 8 5 16, QUINCHÍA, RISARALDA",5.338233465638201,-75.72913675307296,9,,,102988
"CR 8 5 25, TUNJA, BOYACÁ",5.518551147047553,-73.36600023027246,9,,,102989
"CR 8 5 39, TIBASOSA, BOYACÁ",5.74852037901416,-73.00351468669089,9,,,102990
"CR 8 5 40, CHACHAGÜÍ, NARIÑO",1.3609304686735888,-77.28354755535202,9,,,102991
"CR 8 5 42, CHOCONTÁ, CUNDINAMARCA",5.1471847384984875,-73.68675023619863,9,,,102992
"CR 8 5 48, RIVERA, HUILA",2.779587948753702,-75.25789592645238,9,,,102993
"CR 8 5 51, RESTREPO, META",4.260934207511897,-73.568757586709,9,,,102994
"CR 8 5 53, URIBE, META",3.240892539796914,-74.35573569617584,9,,,102995
"CR 8 57 E 13, MANIZALES, CALDAS",5.065873633409556,-75.48534048750655,9,,,102996
"CR 8 57E 13, MANIZALES, CALDAS",5.065873633409556,-75.48534048750655,9,,,102997
"CR 8 58 56, TUNJA, BOYACÁ",5.565931773362379,-73.34644341731308,9,,,102998
"CR 8 6 03, GUATEQUE, BOYACÁ",5.004443814057743,-73.474843594743,9,,,102999
"CR 8 6 04, LA UNIÓN, ANTIOQUIA",5.970382433021006,-75.35850605224306,9,,,103000
"CR 8 6 10, DOLORES, TOLIMA",3.5374436291571154,-74.89701052581397,9,,,103001
"CR 8 6 18, LOS ANDES, NARIÑO",1.2128400000000283,-77.29378999999994,7,,,103002
"CR 8 6 19, VITERBO, CALDAS",5.063390258874881,-75.87353835638864,9,,,103003
"CR 8 6 22, SAMANÁ, CALDAS",5.412691115862263,-74.99185563880283,9,,,103004
"CR 8 6 28, TESALIA, HUILA",2.4883215485130377,-75.72887122662682,9,,,103005
"CR 8 6 34, PITALITO, HUILA",1.8500965178062514,-76.0536795427073,9,,,103006
"CR 8 6 35, PITALITO, HUILA",1.8502111755452615,-76.05367811098704,9,,,103007
"CR 8 6 36, VILLAVICENCIO, META",4.130765650693796,-73.60779555604597,9,,,103008
"CR 8 6 39, TUNJA, BOYACÁ",5.521300018542121,-73.3627500354139,9,,,103009
"CR 8 6 44, SAN LUIS DE SINCÉ, SUCRE",9.242155190138506,-75.14849098417545,9,,,103010
"CR 8 6 70, LA TEBAIDA, QUINDÍO",4.453877507937928,-75.78512242501637,9,,,103011
"CR 8 64 62, ANZOÁTEGUI, TOLIMA",4.631040000000041,-75.09473999999994,1,,,103012
"CR 8 7 08, NOCAIMA, CUNDINAMARCA",4.459640317971104,-74.63331909811134,9,,,103013
"CR 8 7 17, SAMANÁ, CALDAS",5.413322596191904,-74.99202621740602,9,,,103014
"CR 8 7 22, SAN MARTÍN, META",3.694398359017478,-73.69536257211365,9,,,103015
"CR 8 7 30, MARSELLA, RISARALDA",4.934892894657897,-75.73840043666375,9,,,103016
"CR 8 7 44, GUATEQUE, BOYACÁ",5.0053043489006415,-73.47443875971878,9,,,103017
"CR 8 7 520, MELGAR, TOLIMA",4.2014952019205065,-74.62929286985309,9,,,103018
"CR 8 7 53, AQUITANIA, BOYACÁ",5.519175474524184,-72.88395890954773,9,,,103019
"CR 8 7 54, LABRANZAGRANDE, BOYACÁ",5.562375310763855,-72.57719835722504,9,,,103020
"CR 8 7 64, DOLORES, TOLIMA",3.537930486368305,-74.89732668314265,9,,,103021
"CR 8 7 64, LABRANZAGRANDE, BOYACÁ",5.562455680094384,-72.5772144273487,9,,,103022
"CR 8 7 76, ESPINAL, TOLIMA",4.149668040771396,-74.88205732435576,9,,,103023
"CR 8 7 77, NEMOCÓN, CUNDINAMARCA",5.067690000000027,-73.87879999999996,3,,,103024
"CR 8 7 77, ZIPAQUIRÁ, CUNDINAMARCA",5.025796177638071,-74.0022601955,9,,,103025
"CR 8 70 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.63405000261686,-74.13021997275307,9,,,103026
"CR 8 74B 09, TUNJA, BOYACÁ",5.577943283309799,-73.33978588634979,9,,,103027
"CR 8 78 114, JAMUNDÍ, VALLE DEL CAUCA",3.2664396624322656,-76.535382760354,9,,,103028
"CR 8 79 17, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.66178002053023,-74.05211002288951,9,,,103029
"CR 8 7A 16, LA PLATA, HUILA",2.392495627479644,-75.89358506135845,9,,,103030
"CR 8 7A 24, LA PLATA, HUILA",2.3925259513413106,-75.89357322690033,9,,,103031
"CR 8 8 50, CERRITO, SANTANDER",6.843630000000076,-72.69452999999999,1,,,103032
"CR 8 8 66, MIRAFLORES, BOYACÁ",5.195569874573051,-73.14497288099665,9,,,103033
"CR 8 8 74, BELÉN, BOYACÁ",5.992003644497606,-72.91156914562228,9,,,103034
"CR 8 8 86, CABUYARO, META",4.287803813389273,-72.79237883134213,9,,,103035
"CR 8 80 08, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.662690001848475,-74.05086002966895,9,,,103036
"CR 8 85 84, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.666669980933264,-74.04774003384995,9,,,103037
"CR 8 86 26, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.66738998641604,-74.04735999835998,9,,,103038
"CR 8 9 13, ESPINAL, TOLIMA",4.148962950946623,-74.88437463612804,9,,,103039
"CR 8 9 28, PELAYA, CESAR",8.689971899715896,-73.66519844700547,9,,,103040
"CR 8 9 35, VILLAMARÍA, CALDAS",5.042985786010516,-75.5137884053387,9,,,103041
"CR 8 9 75, GUATEQUE, BOYACÁ",5.0067098763721,-73.47422889009654,9,,,103042
"CR 8 9 80, IPIALES, NARIÑO",0.8216231372892485,-77.63554602418586,9,,,103043
"CR 8 91 47, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6717800082041805,-74.045280029087,9,,,103044
"CR 8 9B 12, VALLEDUPAR, CESAR",10.483155848920966,-73.25187003733423,9,,,103045
"CR 8 A 1 21, ROLDANILLO, VALLE DEL CAUCA",4.41124382891401,-76.16139130991321,9,,,103046
"CR 8 A 1 No 34, BUCARAMANGA, SANTANDER",7.100263473970153,-73.12177402531351,9,,,103047
"CR 8 A 12 05, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6004321048356545,-74.07597712297535,9,,,103048
"CR 8 A 12 05, FLORIDABLANCA, SANTANDER",7.079332844456887,-73.09958463674513,9,,,103049
"CR 8 A 12 42, SOCORRO, SANTANDER",6.467803511249888,-73.25824536389023,9,,,103050
"CR 8 A 14 76, PEDRAZA, MAGDALENA",10.188722260668213,-74.91587068404439,9,,,103051
"CR 8 A 15 A 12, TUNJA, BOYACÁ",5.527508274323869,-73.36186213851266,9,,,103052
"CR 8 A 151 49, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.72888000529673,-74.03150998709329,9,,,103053
"CR 8 A 153 51, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.731048194100637,-74.0306051606455,9,,,103054
"CR 8 A 17 20, PLATO, MAGDALENA",9.7892133052215,-74.78225923708503,9,,,103055
"CR 8 A 17 56, LOS CÓRDOBAS, CÓRDOBA",8.893727395474135,-76.35653548713287,9,,,103056
"CR 8 A 189 A 24, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.766510014779172,-74.02874999401567,9,,,103057
"CR 8 A 2 C 13, SAN DIEGO, CESAR",10.335296704115779,-73.18196669049769,9,,,103058
"CR 8 A 21 63, CARTAGO, VALLE DEL CAUCA",4.746900585617886,-75.92392113750128,9,,,103059
"CR 8 A 21A 36, CANDELARIA, VALLE DEL CAUCA",3.404885132650598,-76.35000202996245,9,,,103060
"CR 8 A 24 A 26, IPIALES, NARIÑO",0.8290320564095576,-77.6491386976507,9,,,103061
"CR 8 A 38 A 20, CIMITARRA, SANTANDER",6.312283128365507,-73.95144586439751,9,,,103062
"CR 8 A 4 41, PAZ DE RÍO, BOYACÁ",5.986092422265099,-72.74971053218061,9,,,103063
"CR 8 A 4 45, SAN LUIS DE PALENQUE, CASANARE",5.420293689020545,-71.73245440112082,9,,,103064
"CR 8 A 4 55, MIRANDA, CAUCA",3.2499395498816503,-76.23087564705337,9,,,103065
"CR 8 A 4 60, TUNJA, BOYACÁ",5.520356196229402,-73.36011912300954,9,,,103066
"CR 8 A 43 44, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.630839985157749,-74.06547999664465,9,,,103067
"CR 8 A 43 44, NEIVA, HUILA",2.9784228423433228,-75.2828620309389,9,,,103068
"CR 8 A 6 58, SOCORRO, SANTANDER",6.465055989864477,-73.25834938281315,9,,,103069
"CR 8 A 6 86, PASTO, NARIÑO",1.2701837930707967,-77.33549467402989,9,,,103070
"CR 8 A 7 A 10, CRAVO NORTE, ARAUCA",6.3044000717199244,-70.20475596888343,9,,,103071
"CR 8 A 7 C 21, SOACHA, CUNDINAMARCA",4.568941037793759,-74.23152748869677,9,,,103072
"CR 8 A 8 A 42, CUCAITA, BOYACÁ",5.545375292269295,-73.45490257271469,9,,,103073
"CR 8 A 9 19, TRINIDAD, CASANARE",5.411502489673329,-71.66036964030877,9,,,103074
"CR 8 A 9 51, TRINIDAD, CASANARE",5.411859981441808,-71.66060996784857,9,,,103075
"CR 8 A 9 A 16, SANTA ROSA DE VITERBO, BOYACÁ",5.876567558482052,-72.98589620755249,9,,,103076
"CR 8 A 95 33, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.677319985198466,-74.04214000051941,9,,,103077
"CR 8 A BIS 160 B 12, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.736649987630855,-74.02785002907173,9,,,103078
"CR 8 A ESTE 11 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.570537850647506,-74.0772526963151,9,,,103079
"CR 8 A ESTE 30 81, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.559192256387389,-74.08619627897971,9,,,103080
"CR 8 A ESTE25SUR , BOGOTÁ, D.C., BOGOTÁ, D.C.",4.565194744698771,-74.08628944593882,9,,,103081
"CR 8 A No 12 05, FLORIDABLANCA, SANTANDER",7.079332844456887,-73.09958463674513,9,,,103082
"CR 8 A No 15A 60, LA VIRGINIA, RISARALDA",4.902854933441031,-75.88203698147449,9,,,103083
"CR 8 A No 16 06, COTA, CUNDINAMARCA",4.864252990503599,-74.0569622442448,9,,,103084
"CR 8 A No 90A 67, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.654052974026176,-74.15411012598128,9,,,103085
"CR 8 AESTE 11 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.570537850647506,-74.0772526963151,9,,,103086
"CR 8 B 11 12, NEIVA, HUILA",2.9306652806825992,-75.28583065407216,9,,,103087
"CR 8 B 14 16, GUATEQUE, BOYACÁ",5.007721154493643,-73.47390555509807,9,,,103088
"CR 8 B 14 22, GUATEQUE, BOYACÁ",5.007721154493643,-73.47390555509807,9,,,103089
"CR 8 B 14 26, GUATEQUE, BOYACÁ",5.007721154493643,-73.47390555509807,9,,,103090
"CR 8 B 14 32, GUATEQUE, BOYACÁ",5.007721154493643,-73.47390555509807,9,,,103091
"CR 8 B 145 13, IBAGUÉ, TOLIMA",4.444122136521696,-75.17820500414422,9,,,103092
"CR 8 B 189 14, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.766139995663494,-74.02947997396322,9,,,103093
"CR 8 B 2 B 60, SAN DIEGO, CESAR",10.334954394738986,-73.18270999102042,9,,,103094
"CR 8 B 2 D 33, SAN MARTÍN, CESAR",8.002225358522363,-73.51166081906369,9,,,103095
"CR 8 B 3 A 11, PUERTO BOYACÁ, BOYACÁ",5.970616550505262,-74.58107995662952,9,,,103096
"CR 8 B 37 C 83, SOLEDAD, ATLÁNTICO",10.902239244452995,-74.77834323199687,9,,,103097
"CR 8 B 5 B 14, PUERTO BOYACÁ, BOYACÁ",5.972149551351059,-74.5965059981487,9,,,103098
"CR 8 B 7 39, LA UNIÓN, ANTIOQUIA",5.970382433021006,-75.35850605224306,9,,,103099
"CR 8 B 9 A 33, EL CERRITO, VALLE DEL CAUCA",3.6798399211589583,-76.30997454951834,9,,,103100
"CR 8 B CL 27, CAUCASIA, ANTIOQUIA",7.991654562350896,-75.19562036632247,9,,,103101
"CR 8 BIS 151 44, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.728489995341974,-74.0310599627118,9,,,103102
"CR 8 BIS 152A 24, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.729810019363555,-74.03044003715293,9,,,103103
"CR 8 BIS A 148 31, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.726730005222706,-74.03164996487631,9,,,103104
"CR 8 Bis 5 18, GARAGOA, BOYACÁ",5.0822243447865505,-73.36258348382374,9,,,103105
"CR 8 C 14 23, SOMONDOCO, BOYACÁ",4.985300000000052,-73.43231999999995,3,,,103106
"CR 8 C 14 37, GUATEQUE, BOYACÁ",5.007721154493643,-73.47390555509807,9,,,103107
"CR 8 C 167 D 05, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.7451799990354,-74.02696003859255,9,,,103108
"CR 8 C 167 D 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.745409998458541,-74.02680002806093,9,,,103109
"CR 8 C 188 95, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.765710004030595,-74.02996000555808,9,,,103110
"CR 8 C 51 B 44, MEDELLÍN, ANTIOQUIA",6.231258433525145,-75.5253809768755,9,,,103111
"CR 8 CA 1 A 12, PUERTO BERRÍO, ANTIOQUIA",6.4858200000000465,-74.40461999999997,1,,,103112
"CR 8 CLL 12, MONTELÍBANO, CÓRDOBA",7.97993530103966,-75.42438374626985,9,,,103113
"CR 8 D 19 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.60606999444127,-74.07214997991554,9,,,103114
"CR 8 D 191 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.768380017377609,-74.03049996776063,9,,,103115
"CR 8 D 7B 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5184050102338205,-74.11334502236608,9,,,103116
"CR 8 D No 191 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.768380017377609,-74.03049996776063,9,,,103117
"CR 8 D No 191 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.768380017377609,-74.03049996776063,9,,,103118
"CR 8 E 14 45, SIMITÍ, BOLÍVAR",7.957380000000057,-73.94551999999999,1,,,103119
"CR 8 E No 28 45, BUCARAMANGA, SANTANDER",7.098715196115532,-73.13310131244818,9,,,103120
"CR 8 ESTE 1 A 72, CAJICÁ, CUNDINAMARCA",4.918242941776602,-74.01565455074993,9,,,103121
"CR 8 ESTE 1 A 72, CAJICÁ, CUNDINAMARCA",4.918242941776602,-74.01565455074993,9,,,103122
"CR 8 ESTE 1A 72, CAJICÁ, CUNDINAMARCA",4.918242941776602,-74.01565455074993,9,,,103123
"CR 8 ESTE 1A 72, CAJICÁ, CUNDINAMARCA",4.918242941776602,-74.01565455074993,9,,,103124
"CR 8 ESTE 1A 72, CAJICÁ, CUNDINAMARCA",4.918242941776602,-74.01565455074993,9,,,103125
"CR 8 ESTE 41 A 10, NEIVA, HUILA",2.9771516931879773,-75.28342834023378,9,,,103126
"CR 8 ESTE F 21C 36, TOCANCIPÁ, CUNDINAMARCA",4.966487254832447,-73.91454311870586,9,,,103127
"CR 8 F 130 22, BARRANQUILLA, ATLÁNTICO",10.954098128558382,-74.85521328204666,9,,,103128
"CR 8 F 161 A 50, IBAGUÉ, TOLIMA",4.451748982349988,-75.13186883507959,9,,,103129
"CR 8 F 166 34, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.744309999395313,-74.02825001349126,9,,,103130
"CR 8 G 15 35, SOACHA, CUNDINAMARCA",4.560854991227785,-74.24420501303123,9,,,103131
"CR 8 H 129 12, SOLEDAD, ATLÁNTICO",10.900995872490922,-74.79802642216762,9,,,103132
"CR 8 H 163 B 13, LA CALERA, CUNDINAMARCA",4.7236347331186845,-73.97098470755168,9,,,103133
"CR 8 I 150 10, IBAGUÉ, TOLIMA",4.45371378695079,-75.12896420303053,9,,,103134
"CR 8 N0 30, BARRANQUILLA, ATLÁNTICO",10.958420586437846,-74.8942281261246,9,,,103135
"CR 8 No 11 70, FLORIDABLANCA, SANTANDER",7.057967844847694,-73.0842124729231,9,,,103136
"CR 8 No 123 154, IBAGUÉ, TOLIMA",4.446134235037223,-75.15963960779924,9,,,103137
"CR 8 No 134 107, BARRANQUILLA, ATLÁNTICO",10.953622359808445,-74.86096631181893,9,,,103138
"CR 8 No 14A 46, AGRADO, HUILA",2.2625992334369442,-75.7745616987282,9,,,103139
"CR 8 No 15 A 09, BARBOSA, ANTIOQUIA",6.434322261660328,-75.32767013331727,9,,,103140
"CR 8 No 15A 09, BARBOSA, ANTIOQUIA",6.434322261660328,-75.32767013331727,9,,,103141
"CR 8 No 15A 13, BARBOSA, ANTIOQUIA",6.434335110485955,-75.32764352036506,9,,,103142
"CR 8 No 170 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.749243940668134,-74.03063655599287,9,,,103143
"CR 8 No 170 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.749243940668134,-74.03063655599287,9,,,103144
"CR 8 No 189A 24, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.766510014779172,-74.02874999401567,9,,,103145
"CR 8 No 190 91, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.767250011101012,-74.02884999012055,9,,,103146
"CR 8 No 3 100, ARMENIA, QUINDÍO",4.551074986602686,-75.65452002717858,9,,,103147
"CR 8 No 49 27, FLORIDABLANCA, SANTANDER",7.087540271156756,-73.08902220245675,9,,,103148
"CR 8 No 57 E 2, MANIZALES, CALDAS",5.065824066280612,-75.4852362062179,9,,,103149
"CR 8 No 66 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.65085999325423,-74.05934000111154,9,,,103150
"CR 8 No 7 520, IBAGUÉ, TOLIMA",4.449144988064255,-75.24275999760383,9,,,103151
"CR 8 No 7 62, VILLAMARÍA, CALDAS",5.043820151133414,-75.5147613020213,9,,,103152
"CR 8 No 86a 28, IBAGUÉ, TOLIMA",4.442588273909671,-75.18446006857396,9,,,103153
"CR 8 O 5 23, BELÉN, BOYACÁ",5.991574472033046,-72.91222454129621,9,,,103154
"CR 8 OCC 27 21, ARMENIA, QUINDÍO",4.551074986602686,-75.65452002717858,9,,,103155
"CR 8 SUR 47 17, MOSQUERA, CUNDINAMARCA",4.706159997594618,-74.2148649991559,9,,,103156
"CR 8 SUR 48 40, IBAGUÉ, TOLIMA",4.45371378695079,-75.12896420303053,9,,,103157
"CR 8 SUR 93 65, IBAGUÉ, TOLIMA",4.453816189690737,-75.12901578707275,9,,,103158
"CR 8 SUR 93 65, IBAGUÉ, TOLIMA",4.453816189690737,-75.12901578707275,9,,,103159
"CR 8 SUR No 15A 251, SOACHA, CUNDINAMARCA",4.578943639736329,-74.20004221859908,9,,,103160
"CR 8 SUR No 48 40, IBAGUÉ, TOLIMA",4.45371378695079,-75.12896420303053,9,,,103161
"CR 8 W 20 03, TULUÁ, VALLE DEL CAUCA",4.09526758493358,-76.20666020547749,9,,,103162
"CR 8 W 25 58, TULUÁ, VALLE DEL CAUCA",4.09526758493358,-76.20666020547749,9,,,103163
"CR 8 a 31 68, NEIVA, HUILA",2.945699557505257,-75.28903827729262,9,,,103164
"CR 8 b 48h 12, MANIZALES, CALDAS",5.076089992689006,-75.49109001433993,9,,,103165
"CR 8 d 77 28, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.510950019821038,-74.11150997230388,9,,,103166
"CR 80 129 22, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6083600142078325,-74.18141001564516,9,,,103167
"CR 80 150 31, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.742889979268838,-74.07466002464045,9,,,103168
"CR 80 2 51, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6314216130202235,-74.15434509331364,9,,,103169
"CR 80 33 A 56, MANIZALES, CALDAS",5.064650000000029,-75.50754999999998,1,,,103170
"CR 80 45 60, CALI, VALLE DEL CAUCA",3.388446797604686,-76.51786697551432,9,,,103171
"CR 80 5 120, CALI, VALLE DEL CAUCA",3.386385406651793,-76.542259038478,9,,,103172
"CR 80 5 220, CALI, VALLE DEL CAUCA",3.386311346142001,-76.54318197611728,9,,,103173
"CR 80 50 135, MEDELLÍN, ANTIOQUIA",6.264779985074313,-75.59652999769735,9,,,103174
"CR 80 7 B 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.639429434844805,-74.14636683474772,9,,,103175
"CR 80 7 B 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.639429434844805,-74.14636683474772,9,,,103176
"CR 80 84 A 42, CHIGORODÓ, ANTIOQUIA",7.666270000000054,-76.68092999999999,1,,,103177
"CR 80 84 C 14, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.613049982401094,-74.2090100302403,9,,,103178
"CR 80 85A 19, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.612656067578513,-74.21026030150321,9,,,103179
"CR 80 8C 85, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6430499873324464,-74.14408003638688,9,,,103180
"CR 80 A 17 85, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.657990017280909,-74.13090997102248,9,,,103181
"CR 80 A 17 95, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.658249982007902,-74.1308200332014,9,,,103182
"CR 80 A 68B 20, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.689030006848753,-74.10479003289007,9,,,103183
"CR 80 A No 76 12, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.697200015511925,-74.09850000129012,9,,,103184
"CR 80 B 24 D 74, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.668819981007289,-74.11833996610639,9,,,103185
"CR 80 B 45 A 17, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.620499985581503,-74.16786997307459,9,,,103186
"CR 80 B No 6 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.636280007956685,-74.15177998791998,9,,,103187
"CR 80 BIS 7 A 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.638389984443037,-74.1475300277339,9,,,103188
"CR 80 BIS 7A 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.638389984443037,-74.1475300277339,9,,,103189
"CR 80 BIS SUR 94 80, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.618240014937811,-74.17042997394243,9,,,103190
"CR 80 Bis 7 A 15, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.638389984443037,-74.1475300277339,9,,,103191
"CR 80 C 8 53, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.643085144706955,-74.144032073943,9,,,103192
"CR 80 C 8 C 50, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1,,,103193
"CR 80 C 8 D 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.644780012147862,-74.1443200102748,9,,,103194
"CR 80 C 80 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.610605553613189,-74.1809360925168,9,,,103195
"CR 80 C 8D 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.644780012147862,-74.1443200102748,9,,,103196
"CR 80 CC 20 D 162, BELLO, ANTIOQUIA",6.315713425165133,-75.58386126453952,9,,,103197
"CR 80 D 57G 34, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.612890013778994,-74.17882998202873,9,,,103198
"CR 80 D 7 B 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.639429434844805,-74.14636683474772,9,,,103199
"CR 80 D 7B 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.639429434844805,-74.14636683474772,9,,,103200
"CR 80 D B7 B 83, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.609530565687419,-74.18288773862925,9,,,103201
"CR 80 H 51 C 21, NORCASIA, CALDAS",5.575300000000027,-74.88837999999998,1,,,103202
"CR 80 I 45 50, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6222899829141255,-74.16860003684117,9,,,103203
"CR 80 I 54 C 71, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.617319688879275,-74.1756252120599,9,,,103204
"CR 80 J 71 B 22, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6074799981934405,-74.1949499743967,9,,,103205
"CR 80 J 71 F 25, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.607859991773893,-74.19631002200596,9,,,103206
"CR 80 J 72 C 09, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.60813998924948,-74.19769001854476,9,,,103207
